	prefix	input_text	target_text
10887	pl2csb	Zrëszë & pùstą sesëjã	Uruchom & pustą sesję
10888	csb2pl	Nie znaleziono żadnego uzupełnieniaName	Nie òstała nalazłô niżódnô mòżnota dofùlowaniôName
10889	pl2csb	Nie òstała nalazłô niżódnô mòżnota dofùlowaniôName	Nie znaleziono żadnego uzupełnieniaName
10890	csb2pl	CTAN - katalog pakietów TeX- owychQuery	CTAN - katalog TeX- owëch paczétówQuery
10891	pl2csb	CTAN - katalog TeX- owëch paczétówQuery	CTAN - katalog pakietów TeX- owychQuery
10892	csb2pl	Liczba pojemników na wydruki - opcja	Lëczba zabiérników na wëdrëczi - dodówny
10893	pl2csb	Lëczba zabiérników na wëdrëczi - dodówny	Liczba pojemników na wydruki - opcja
10894	csb2pl	Zmień na pulpit 16Comment	Skòknie na pùlt 16Comment
10895	pl2csb	Skòknie na pùlt 16Comment	Zmień na pulpit 16Comment
10896	csb2pl	Oznacza to, że żądanie wymagało ustalenia zawartości katalogu, ale program KDE, obsługujący ten protokół, nie może tego zrobić.	Òznôczô to, że żądanié wëmôgało ùstaleniô zamkłoscë kataloga, równak programa KDE, òbsłëgùjącô nen protokół, ni mòze tegò zrobic.
10897	pl2csb	Òznôczô to, że żądanié wëmôgało ùstaleniô zamkłoscë kataloga, równak programa KDE, òbsłëgùjącô nen protokół, ni mòze tegò zrobic.	Oznacza to, że żądanie wymagało ustalenia zawartości katalogu, ale program KDE, obsługujący ten protokół, nie może tego zrobić.
10898	csb2pl	Nazwa działania	Miono dzejaniô
10899	pl2csb	Miono dzejaniô	Nazwa działania
10900	csb2pl	Jeśli ta opcja jest aktywna, kształt kursora będzie się zmieniał podczas przesuwania nad odnośnikami (zwykle będzie to ręka).	Jeżlë na òptacëjô je aktiwnô, wëzdrzatk kùrsora bãdze zjinaczany przë przesëwaniu nad lënkama (zwëczajno je to rãka).
10901	pl2csb	Jeżlë na òptacëjô je aktiwnô, wëzdrzatk kùrsora bãdze zjinaczany przë przesëwaniu nad lënkama (zwëczajno je to rãka).	Jeśli ta opcja jest aktywna, kształt kursora będzie się zmieniał podczas przesuwania nad odnośnikami (zwykle będzie to ręka).
10902	csb2pl	"Czy naprawdę chcesz wyłączyć ""% 1""?"	"Na gwës wëłączëc ""% 1""?"
10903	pl2csb	"Na gwës wëłączëc ""% 1""?"	"Czy naprawdę chcesz wyłączyć ""% 1""?"
10904	csb2pl	PortName	PòrtName
10905	pl2csb	PòrtName	PortName
10906	csb2pl	Prealokowane piksele	Nastôwioné rechli piksle
10907	pl2csb	Nastôwioné rechli piksle	Prealokowane piksele
10908	csb2pl	Podczas instalacji wystąpiły problemy, jednak większość ikon z archiwum została zainstalowana	Wëstãpiła problema òbczas procesu instalacëji; równak, wikszi dzél témów w archiwùm òstôł zainstalowóny
10909	pl2csb	Wëstãpiła problema òbczas procesu instalacëji; równak, wikszi dzél témów w archiwùm òstôł zainstalowóny	Podczas instalacji wystąpiły problemy, jednak większość ikon z archiwum została zainstalowana
10910	csb2pl	Utwórz zakładkę	Ùsôdzë załóżkã
10911	pl2csb	Ùsôdzë załóżkã	Utwórz zakładkę
10912	csb2pl	Azja/ Katmandu	Azëjô/ Katmandu
10913	pl2csb	Azëjô/ Katmandu	Azja/ Katmandu
10914	csb2pl	Zamknij całą & grupę	Zamkni całowné & karno
10915	pl2csb	Zamkni całowné & karno	Zamknij całą & grupę
10916	csb2pl	+25% ciemniejszy	+25% barżi cemny
10917	pl2csb	+25% barżi cemny	+25% ciemniejszy
10918	csb2pl	Obrazki o niskiej liczbie kolorów dla okien dialogowych	Małofarwné òbrôzczi dlô dialogòwich òknów
10919	pl2csb	Małofarwné òbrôzczi dlô dialogòwich òknów	Obrazki o niskiej liczbie kolorów dla okien dialogowych
10920	csb2pl	Ignoruje próby uaktywnienia okna przez skrypty. Strona WWW będzie sądzić, że okno zostało uaktywnione, ale w rzeczywistości takie próby będą ignorowane.	Ignorëjë próbë aktiwòwaniô òkna przez skriptë. Starna WWW bãdze mëszlec, że òkno òstałoaktiwòwóné, le pò prôwdzë taczé próbë bãdą ignorowóné.
10921	pl2csb	Ignorëjë próbë aktiwòwaniô òkna przez skriptë. Starna WWW bãdze mëszlec, że òkno òstałoaktiwòwóné, le pò prôwdzë taczé próbë bãdą ignorowóné.	Ignoruje próby uaktywnienia okna przez skrypty. Strona WWW będzie sądzić, że okno zostało uaktywnione, ale w rzeczywistości takie próby będą ignorowane.
10922	csb2pl	Pokaż ścieżkę	& Wëskrzëni stegnã
10923	pl2csb	& Wëskrzëni stegnã	Pokaż ścieżkę
10924	csb2pl	To miejsce przeznaczone jest na widoki, które zawiera karty. Aby dodać nowy czujnik trzeba utworzyć nową kartę. W tym celu wybierz z menu Plik - > Nowy.	To je twój môl pamiãcë wëmianë. Ùtrzëmùjë twòjé kôrtë. Mùszisz ùsôdzëc nową kôrtã (Lopk - > Nowi) nigle naczniesz przecygac tuwò sensorë.
10925	pl2csb	To je twój môl pamiãcë wëmianë. Ùtrzëmùjë twòjé kôrtë. Mùszisz ùsôdzëc nową kôrtã (Lopk - > Nowi) nigle naczniesz przecygac tuwò sensorë.	To miejsce przeznaczone jest na widoki, które zawiera karty. Aby dodać nowy czujnik trzeba utworzyć nową kartę. W tym celu wybierz z menu Plik - > Nowy.
10926	csb2pl	Systemowe (aktualnie:% 1)	Systemòwi domëszlny (terô:% 1)
10927	pl2csb	Systemòwi domëszlny (terô:% 1)	Systemowe (aktualnie:% 1)
10928	csb2pl	Obrazek jest zbyt duży dla segmentu pamięci dzielonej	Òbrôzk je za wiôldżi dlô segmentu dzelony pamiãcë
10929	pl2csb	Òbrôzk je za wiôldżi dlô segmentu dzelony pamiãcë	Obrazek jest zbyt duży dla segmentu pamięci dzielonej
10930	csb2pl	W większości krajów nie używa się do tego żadnego znaku	W wikszoscë krajów nie ùżëwô sã do tegò niżódnegò céchù
10931	pl2csb	W wikszoscë krajów nie ùżëwô sã do tegò niżódnegò céchù	W większości krajów nie używa się do tego żadnego znaku
10932	csb2pl	Przenoszenie	Przenoszenié
10933	pl2csb	Przenoszenié	Przenoszenie
10934	csb2pl	% 1 (połączono)	% 1 (sparłączoné)
10935	pl2csb	% 1 (sparłączoné)	% 1 (połączono)
10936	csb2pl	Jedna gwiazdka zamiast każdej litery	Wëskrzëni jedną pùnkt dlô kòżdi lëterë
10937	pl2csb	Wëskrzëni jedną pùnkt dlô kòżdi lëterë	Jedna gwiazdka zamiast każdej litery
10938	csb2pl	2 kolory (średnie)	Spider (strzédny)
10939	pl2csb	Spider (strzédny)	2 kolory (średnie)
10940	csb2pl	Rozmiar: XXX x XXX	Miara: XXX x XXX
10941	pl2csb	Miara: XXX x XXX	Rozmiar: XXX x XXX
10942	csb2pl	Wyczyść bufor miniaturek	Wëczëszczë bùforã miniaturków
10943	pl2csb	Wëczëszczë bùforã miniaturków	Wyczyść bufor miniaturek
10944	csb2pl	Podgląd tekstu	Pòdzérk tekstu
10945	pl2csb	Pòdzérk tekstu	Podgląd tekstu
10946	csb2pl	Włącz migoczący tekst	Zezwòlë ma mërgający tekst
10947	pl2csb	Zezwòlë ma mërgający tekst	Włącz migoczący tekst
10948	csb2pl	Brak pamięci na wczytanie bitmapy z pliku	Felëjë pamiãcë na òdczëtanié bitmapë z lopkù
10949	pl2csb	Felëjë pamiãcë na òdczëtanié bitmapë z lopkù	Brak pamięci na wczytanie bitmapy z pliku
10950	csb2pl	Wyłącz bezczynny serwer & apletów po	Właczë bezpiéczną serwerã & apletów dlô wicy jakno
10951	pl2csb	Właczë bezpiéczną serwerã & apletów dlô wicy jakno	Wyłącz bezczynny serwer & apletów po
10952	csb2pl	Kolizje	Kòlizëje
10953	pl2csb	Kòlizëje	Kolizje
10954	csb2pl	Ocena ważona	Ważonô taksa
10955	pl2csb	Ważonô taksa	Ocena ważona
10956	csb2pl	Zazwyczaj ta opcja powinna być włączona. Umożliwia to automatyczną detekcję wkładanych kart w KDE.	Zwëkòwò na òptacëjô mùszi bëc włączonô. Ùmòżebniô to aùtomatną detekcëjã wkłôdónëch kôrtów w KDE.
10957	pl2csb	Zwëkòwò na òptacëjô mùszi bëc włączonô. Ùmòżebniô to aùtomatną detekcëjã wkłôdónëch kôrtów w KDE.	Zazwyczaj ta opcja powinna być włączona. Umożliwia to automatyczną detekcję wkładanych kart w KDE.
10958	csb2pl	CzasQShortcut	QShortcut
10959	pl2csb	QShortcut	CzasQShortcut
10960	csb2pl	Dinar jugosłowiańskiName	Jugòsłowiańsczi DinarName
10961	pl2csb	Jugòsłowiańsczi DinarName	Dinar jugosłowiańskiName
10962	csb2pl	Pojemnik boczny (wydrukiem do góry)	Zabiérnik bòczny (drëkã do góry)
10963	pl2csb	Zabiérnik bòczny (drëkã do góry)	Pojemnik boczny (wydrukiem do góry)
10964	csb2pl	Importuj zakładki & KDE2/ KDE3...	Impòrtëjë załóżczi z & KDE2 abò KDE3...
10965	pl2csb	Impòrtëjë załóżczi z & KDE2 abò KDE3...	Importuj zakładki & KDE2/ KDE3...
10966	csb2pl	Zwykłe odcienie szarości	zwëkòwé cenie szaroscë
10967	pl2csb	zwëkòwé cenie szaroscë	Zwykłe odcienie szarości
10968	csb2pl	NieQSql	NiéQShortcut
10969	pl2csb	NiéQShortcut	NieQSql
10970	csb2pl	Papier fotograficzny	Òdjimny papiór
10971	pl2csb	Òdjimny papiór	Papier fotograficzny
10972	csb2pl	Inne opcje	Jinsze òptacëje
10973	pl2csb	Jinsze òptacëje	Inne opcje
10974	csb2pl	Stwórz & nowy motyw...	Ùsôdzë & nową témã...
10975	pl2csb	Ùsôdzë & nową témã...	Stwórz & nowy motyw...
10976	csb2pl	Nazwa   gniazda	Miono gniôzda
10977	pl2csb	Miono gniôzda	Nazwa   gniazda
10978	csb2pl	URL lub URL- e	URL abò URL- ë
10979	pl2csb	URL abò URL- ë	URL lub URL- e
10980	csb2pl	Moduł haseł KDEDComment	Mòduł parolów KDEDComment
10981	pl2csb	Mòduł parolów KDEDComment	Moduł haseł KDEDComment
10982	csb2pl	Nie znaleziono ikony witryny	Nie je nalazłi favicon
10983	pl2csb	Nie je nalazłi favicon	Nie znaleziono ikony witryny
10984	csb2pl	Drukuj ramkę Niektóre strony składają się z kilku ramek. Żeby wydrukować tylko jedną z nich, kliknij na niej i użyj tej funkcji.	Drëkùjë ramã Niechtërné starnë to zestôw ramów. Bë wëdrëkòwac blós jedną, klëkni na niã ë ùżëjë ti fùnkcëji.
10985	pl2csb	Drëkùjë ramã Niechtërné starnë to zestôw ramów. Bë wëdrëkòwac blós jedną, klëkni na niã ë ùżëjë ti fùnkcëji.	Drukuj ramkę Niektóre strony składają się z kilku ramek. Żeby wydrukować tylko jedną z nich, kliknij na niej i użyj tej funkcji.
10986	csb2pl	& Nie zapisuj sesji	& Nie zapisëjë sesëji
10987	pl2csb	& Nie zapisëjë sesëji	& Nie zapisuj sesji
10988	csb2pl	Formy połowy i pełnej szerokości	Półszeroczé ë fùlszeroczé fòrmë
10989	pl2csb	Półszeroczé ë fùlszeroczé fòrmë	Formy połowy i pełnej szerokości
10990	csb2pl	Inny klient właśnie wykonuje uwierzytelnienie, proszę spróbować jeszcze raz później.	Jiny klient ju ùdowiérzô. Spróbùjë pózdni znowa.
10991	pl2csb	Jiny klient ju ùdowiérzô. Spróbùjë pózdni znowa.	Inny klient właśnie wykonuje uwierzytelnienie, proszę spróbować jeszcze raz później.
10992	csb2pl	Wtyczka '% 1' używa niezgodnej biblioteki KDE. (% 2).	Wtëkôcz% 1ùżëwô niekòmpatibilny bibloteczi KDE. (% 2).
10993	pl2csb	Wtëkôcz% 1ùżëwô niekòmpatibilny bibloteczi KDE. (% 2).	Wtyczka '% 1' używa niezgodnej biblioteki KDE. (% 2).
10994	csb2pl	Czcionka/ plik	Fònt/ Lopk
10995	pl2csb	Fònt/ Lopk	Czcionka/ plik
10996	csb2pl	WyłączQShortcut	QShortcut
10997	pl2csb	QShortcut	WyłączQShortcut
10998	csb2pl	O Qt	Ò Qt
10999	pl2csb	Ò Qt	O Qt
11000	csb2pl	Kartridże kolorowe i czarne	Kartridże farwné ë czôrné
11001	pl2csb	Kartridże farwné ë czôrné	Kartridże kolorowe i czarne
11002	csb2pl	Wtyczki Qt	Wtëkôczë Qt
11003	pl2csb	Wtëkôczë Qt	Wtyczki Qt
11004	csb2pl	720 x 360 dpi domyślny, jednokierunkowy	720 x 360 dpi domëslny, jednoczérënkòwi
11005	pl2csb	720 x 360 dpi domëslny, jednoczérënkòwi	720 x 360 dpi domyślny, jednokierunkowy
11006	csb2pl	Słowa są pobierane.	Tekst je ladowóny.
11007	pl2csb	Tekst je ladowóny.	Słowa są pobierane.
11008	csb2pl	"Nie można uruchomić programu ""% 1"". Sprawdź, czy pakiet mtools jest poprawnie zainstalowany w Twoim systemie."	"Nie mòże zrëszëc programù ""% 1"". Sprôwdzë, czë paczét mtools je pòprawno zainstalowóny w Twòji systemie."
11009	pl2csb	"Nie mòże zrëszëc programù ""% 1"". Sprôwdzë, czë paczét mtools je pòprawno zainstalowóny w Twòji systemie."	"Nie można uruchomić programu ""% 1"". Sprawdź, czy pakiet mtools jest poprawnie zainstalowany w Twoim systemie."
11010	csb2pl	Akumulator	Baterëje
11011	pl2csb	Baterëje	Akumulator
11012	csb2pl	Kliknij, by przywrócić domyślne ustawienia systemowe dla tego typu pliku. Spowoduje to anulowanie wszystkich zmian dla tego typu pliku. Uwaga: nie można usunąć systemowych typów pliku, można jednak ustawić dla nich pustą listę wzorców, co zmniejszy szanse, że zostaną one wykorzystane (ale pliki rozpoznawane na podstawie zawartości nadal będą używać typów systemowych).	Klëkni tuwò, abë doprowdzëc nen ôrt lopka do jegò systemòwi definicëji nazôd. Przez to wszëtczé zjinaczi na tim ôrce lopka òstaną copniãté. Bôczë, że szeroksystemòwé ôrtë lopków ni mògą bëc rëmóné. Mòże równak wëczëszczëc przënôlegajcy do nich mùster lopków, przez co zmniszi sã szansa na to, że nen ôrt lopka bãdze brëkòwóny. Nimò tegò mòże dońc do tegò, że przez zamkłosc lopka bãdze òn ùżëwóny.
11013	pl2csb	Klëkni tuwò, abë doprowdzëc nen ôrt lopka do jegò systemòwi definicëji nazôd. Przez to wszëtczé zjinaczi na tim ôrce lopka òstaną copniãté. Bôczë, że szeroksystemòwé ôrtë lopków ni mògą bëc rëmóné. Mòże równak wëczëszczëc przënôlegajcy do nich mùster lopków, przez co zmniszi sã szansa na to, że nen ôrt lopka bãdze brëkòwóny. Nimò tegò mòże dońc do tegò, że przez zamkłosc lopka bãdze òn ùżëwóny.	Kliknij, by przywrócić domyślne ustawienia systemowe dla tego typu pliku. Spowoduje to anulowanie wszystkich zmian dla tego typu pliku. Uwaga: nie można usunąć systemowych typów pliku, można jednak ustawić dla nich pustą listę wzorców, co zmniejszy szanse, że zostaną one wykorzystane (ale pliki rozpoznawane na podstawie zawartości nadal będą używać typów systemowych).
11014	csb2pl	Litera, wielka	Lëtera, wikszô
11015	pl2csb	Lëtera, wikszô	Litera, wielka
11016	csb2pl	Przewodnik muzycznyQuery	Mùzyczny prowôdnikQuery
11017	pl2csb	Mùzyczny prowôdnikQuery	Przewodnik muzycznyQuery
11018	csb2pl	Upewnij się, że wpisałeś nazwę zmiennej środowiskowej, a nie adres serwera pośredniczącego. Na przykład jeśli nazwa zmiennej określającej serwera pośredniczącego połączeń HTTP to HTTP_ PROXY=http: // localhost: 3128, należy wpisać HTTP_ PROXY, a nie sam adres przechowywany w zmiennej (czyli http: // localhost: 3128).	Ùgwësni sã, że môsz wpisóné miono zmienni òkrãżô, a ni adresã pòstrzédniczącegò serwera. Na przëmiôr jeżlë miono zmienni òpisëwôjący pòstrzédniczącegò serwera sparłãczeniów HTTP to HTTP_ PROXY=http: // localhost: 3128, nót je wpisac HTTP_ PROXY, a nie le blós adresã trzëmóną w zmienni (to je http: // localhost: 3128).
11019	pl2csb	Ùgwësni sã, że môsz wpisóné miono zmienni òkrãżô, a ni adresã pòstrzédniczącegò serwera. Na przëmiôr jeżlë miono zmienni òpisëwôjący pòstrzédniczącegò serwera sparłãczeniów HTTP to HTTP_ PROXY=http: // localhost: 3128, nót je wpisac HTTP_ PROXY, a nie le blós adresã trzëmóną w zmienni (to je http: // localhost: 3128).	Upewnij się, że wpisałeś nazwę zmiennej środowiskowej, a nie adres serwera pośredniczącego. Na przykład jeśli nazwa zmiennej określającej serwera pośredniczącego połączeń HTTP to HTTP_ PROXY=http: // localhost: 3128, należy wpisać HTTP_ PROXY, a nie sam adres przechowywany w zmiennej (czyli http: // localhost: 3128).
11020	csb2pl	Motyw KWM	KWMTheme
11021	pl2csb	KWMTheme	Motyw KWM
11022	csb2pl	Wyniki wyszukiwania '% 1':	Skùtczi szëkbë '% 1':
11023	pl2csb	Skùtczi szëkbë '% 1':	Wyniki wyszukiwania '% 1':
11024	csb2pl	# Jeśli możliwe, zamontuj urządzenie odpowiadające 'udi'.	# Jeżlë przëstãpné, zamòntujë ùrządzenié sparłączoné z 'udi'.
11025	pl2csb	# Jeżlë przëstãpné, zamòntujë ùrządzenié sparłączoné z 'udi'.	# Jeśli możliwe, zamontuj urządzenie odpowiadające 'udi'.
11026	csb2pl	Ciemne	Cemné
11027	pl2csb	Cemné	Ciemne
11028	csb2pl	Kliknij, by wybrać plik klienta poczty.	Klëkni tuwò abë wëbrac programã klienta pòcztë.
11029	pl2csb	Klëkni tuwò abë wëbrac programã klienta pòcztë.	Kliknij, by wybrać plik klienta poczty.
11030	csb2pl	Powoduje zainstalowanie przez program prywatnej mapy kolorów dla trybu 8- bitowego	Dôwô mòżnotã doinstalowaniô przez programã priwatny kartë farwów dlô 8- bitowegò tribù
11031	pl2csb	Dôwô mòżnotã doinstalowaniô przez programã priwatny kartë farwów dlô 8- bitowegò tribù	Powoduje zainstalowanie przez program prywatnej mapy kolorów dla trybu 8- bitowego
11032	csb2pl	Środowisko JavyName	IDE JavëName
11033	pl2csb	IDE JavëName	Środowisko JavyName
11034	csb2pl	& Zapisz profil widoku jako...	& Zapiszë profil wëzdrzatkù jakno...
11035	pl2csb	& Zapiszë profil wëzdrzatkù jakno...	& Zapisz profil widoku jako...
11036	csb2pl	Kraj/ region i językComment	Kraj/ dzél kraju ë jãzëkComment
11037	pl2csb	Kraj/ dzél kraju ë jãzëkComment	Kraj/ region i językComment
11038	csb2pl	Whatis - informatyczna baza wiedzyQuery	Whatis - infòrmaticznô baza wiedzbëQuery
11039	pl2csb	Whatis - infòrmaticznô baza wiedzbëQuery	Whatis - informatyczna baza wiedzyQuery
11040	csb2pl	Początkowy katalog roboczy nowych sesji dla tego profilu	Startowi katalog dlô nowi sesëji terminal brëkùjący negò profilu
11041	pl2csb	Startowi katalog dlô nowi sesëji terminal brëkùjący negò profilu	Początkowy katalog roboczy nowych sesji dla tego profilu
11042	csb2pl	Polecenie odmontowania	Pòlét òdmòntowaniô
11043	pl2csb	Pòlét òdmòntowaniô	Polecenie odmontowania
11044	csb2pl	Tak	Zrëszony
11045	pl2csb	Zrëszony	Tak
11046	csb2pl	Wyłącz dźwięk	Wëcëszë głosnosc
11047	pl2csb	Wëcëszë głosnosc	Wyłącz dźwięk
11048	csb2pl	Usługa Nepomuka do monitorowania zmian w plikachComment	Ùsłëżnota Nepomùka mònitorëjącô zjinaczi lopkówComment
11049	pl2csb	Ùsłëżnota Nepomùka mònitorëjącô zjinaczi lopkówComment	Usługa Nepomuka do monitorowania zmian w plikachComment
11050	csb2pl	Czcionka stałej szerokości (jak na maszynie do pisania).	Niepropòrcjonalny fònt (n. p. w maszinie do pisaniô)
11051	pl2csb	Niepropòrcjonalny fònt (n. p. w maszinie do pisaniô)	Czcionka stałej szerokości (jak na maszynie do pisania).
11052	csb2pl	Pakiet biurowyName	Biurowi paczétName
11053	pl2csb	Biurowi paczétName	Pakiet biurowyName
11054	csb2pl	Nie można wznowić transferu	Ni mòże znowic transferu
11055	pl2csb	Ni mòże znowic transferu	Nie można wznowić transferu
11056	csb2pl	wrzOctober	séwOctober
11057	pl2csb	séwOctober	wrzOctober
11058	csb2pl	Menadżer okienComment	Mendżer òknówComment
11059	pl2csb	Mendżer òknówComment	Menadżer okienComment
11060	csb2pl	Proszę podać ścieżkę do pliku lub katalogu: Name	Wpiszë stegnã lopka abò kataloga: Name
11061	pl2csb	Wpiszë stegnã lopka abò kataloga: Name	Proszę podać ścieżkę do pliku lub katalogu: Name
11062	csb2pl	Nie można połączyć się z serwerem	Ni mòże sã sparłãczëc z serwerã
11063	pl2csb	Ni mòże sã sparłãczëc z serwerã	Nie można połączyć się z serwerem
11064	csb2pl	Zamień czarny na biały, inne na czarny	Zamieni czôrny na biôłi, jine na czôrny
11065	pl2csb	Zamieni czôrny na biôłi, jine na czôrny	Zamień czarny na biały, inne na czarny
11066	csb2pl	Czy uruchomić narzędzie konfiguracyjne w celu dostosowania ustawień monitora?	Chcesz zrëszëc kònfigùracjowé nôrzãdze do ùstôwù monitora?
11067	pl2csb	Chcesz zrëszëc kònfigùracjowé nôrzãdze do ùstôwù monitora?	Czy uruchomić narzędzie konfiguracyjne w celu dostosowania ustawień monitora?
11068	csb2pl	Wszyscy wykonawcy	Wszëtcy artisce
11069	pl2csb	Wszëtcy artisce	Wszyscy wykonawcy
11070	csb2pl	Protokół% 1 nie jest systemem plików	Protokół% 1 nie je systemą lopków
