	pl	csb
2473	Tu możesz wybrać używaną czcionkę.	Tuwò mòżesz wëbrac brëkòwóny fònt.
2474	Nauczyciel bezwzrokowego pisaniaName	Nôùczëcel bezwidzawnégò pisaniôName
2475	"Kliknij kartę ""Pomoc"" po lewej, żeby uzyskać pomoc na temat aktualnego modułu. Użyj pola ""Znajdź"", żeby znaleźć daną opcję konfiguracji."	"Klëkni na kôrtã ""Pòmòc"" z lewa, bë òbaczëc pòmòc dlô mòdulu aktiwné kòntrolë. Brëkùjë kôrtë ""Szëkba"" czej të nie jes gwësny dze szëkac òsoblëwi òptacëji kònfigùracëji."
2476	ale wzorzec nie określa takich napisów.	leno mùster nie taksëjë taczich nôdpisów.
2477	Złożony z 6 kolorów, wyższej jakości	Zesadzony z 6 farwów, wëższégò kwaliteta
2478	"Czy naprawdę chcesz włączyć ""% 1"" i ""% 2""?"	"Na gwës włączëc ""% 1"" ë ""% 2""?"
2479	Zamień adres	Zastãpi lokacëjã
2480	W podkatalogufile size column	W pòdkatalogufile size column
2481	Zadanie anulowaneByes per second	Robòta òprzestónô przez brëkòwnika. Byes per second
2482	Zmień działanie...	Editëjë dzejanié...
2483	Monochromatyczny	Mònochromatikòwi
2484	Plik (lub lista plików), na których są przeprowadzane działania.	Lopk (abò lëczba lopków) do òperowaniô.
2485	Nierozpoznany protokół szyfrowania WPA '% 1'	Nierozpòznóny protokół enkripcëji WPA '% 1'
2486	Znajdź typ pliku	Szëkôj za ôrtã lopka
2487	Wyświetlanie paska kart:	Wëskrzënianié listwë kôrtów:
2488	& Przeglądaj...	& Przezérôj...
2489	"Tutaj możesz ustawić liczbę miejsc po przecinku używaną do wyświetlania kwot. Uwaga: Liczba miejsc po przecinku dla liczb jest ustawiana osobno na karcie ""Liczby""."	"Tuwò mòżesz ùstôwic dzesątkòwi dzelôcz brëkòwóny do wëskrzëniwaniô sëmów dëtków (zwëkòwò je to kòma abò pùnkt). Bôczënk: Dzesątkòwi dzelôcz dlô lëczbów je ùstôwióny na kôrce ""Lëczbë""."
2490	Dalej: podpowiedzi	Dali: Pòdpòwiescë ë sztëczki
2491	Wydrukuj próbki czcionek	Drëkùjë próbczi fòntów
2492	Pogrubienie	& Pògrëbiony
2493	"Włączyć następujący kanał oprogramowania: ""%s""?"	"Włączëc nôslédny kanał softwôrë: ""%s""?"
2494	Pasek narzędzi	Lestew nôrzãdzów
2495	Pliki/ URL- e otworzone przez program będą skasowane po użyciu	Lopczi/ URL- e òtemkniãté przez programã bãdą rëmóné pò brëkòwaniu
2496	Wystąpił błąd wewnętrzny. Proszę powtórzyć próbę.	Wëstãpiła bënowô fela. Proszã pòwtórzëc probã.
2497	Automatyczne wylogowanie	Aùtomatné wëlogòwanié
2498	usługa% 1 dla% 2 źródło% 3	% 1 òsłëżnota dlô% 2 Zdoju pòdôwków% 3
2499	& Prawy przycisk myszy cofa do poprzedniej strony	& Prawô knąpa mëszë copô w historëji
2500	Opcje pobierania	Òptacëjë zladënkù
2501	Klawisz modyfikujący został zablokowanyComment	Klawisza zjinaczi òsta zablokòwónôComment
2502	Zszywacz odwrócony (maksymalnie 50)	Zszëwôcz òdwrócony (maksymalno 50)
2503	Zadanie	Dzejanié
2504	[przedrostek]	[prefiks]
2505	Uruchom (8) QShortcut	Zrëszë (8) QShortcut
2506	Usuń oknoName	Rëmôj òknoName
2507	Sortownica SO- 6	Zortownica SO- 6
2508	Określa, czy pomocniczy pasek z ikonami po lewej stronie okna wyboru pliku ma być widoczny	Òznôczô, czë mô bëc widzec pòmòcną listew z ikònama z prawi starnë òkna.
2509	Wybierz miesiąc	Wëbierzë miesąc
2510	Usuwa stare wpisy z bufora HTTPName	Rëmô stôré wpisënczi z cache HTTPName
2511	Motyw pulpitu	Téma pùltu
2512	Tryb języka PCL3GUI	Trib jãzëka PCL3GUI
2513	Bardzo prosty plik nagłówkowy C++ (LGPL) @ item: inmenu	@ item: inmenu
2514	(6) GryName	(6) GrëName
2515	12 MB lub więcej	12 MB abò wicy
2516	Plik dziennika Samby:	Lopk dniewnika Sambë:
2517	ostatni miesiąc	w ùszłim miesącu
2518	Pokazuj informację o postępie (nawet jeśli włączony jest tryb cichy)	Pòkazëjë wëdowiédzã ò pòkrokù (nawetka przë włączonym cëchim tribie)
2519	Kolor przetwarzania (CMYK)	Farwa przerabiania (CMYK)
2520	W module tym można skonfigurować komponenty KDE. Komponenty to programy wykonujące podstawowe zadania, takie jak emulacja terminala, edytor tekstu czy klient poczty. Różne programy KDE wymagają czasem uruchomienia terminala, wysłania listu lub edycji jakiegoś tekstu. Żeby ułatwić pracę, programy te mogą zawsze korzystać z takich samych komponentów - komponenty te można wybrać tutaj.	W tim mòdule mòże skònfigùrowac kòmpònentë KDE. Kòmpònentë to programë wëkònëwôjącé spòdlowé dzéjania, taczé jakno emùlacëjô terminala, editora tekstu czë klienta pòcztë. Wszelejaczé programë KDE chtërné wëmôgają tej sej zrëszeniô terminala, sélania lëstu abò edicëji tekstu. Abë zletczic robòtã, ne programë mògą wiedno ùżëwac równych kòmpònentów - ne kòmpònentë mòże wëbrac tuwò.
2521	Były programista z podstawowego zespołu	Rëchliszi przédny programista
2522	Prefiks do instalowania plików źródeł danych	Prefiks do instalowaniô lopków dostónków
2523	Wybór właściwości okna	Wëbiérk swòjiznë òkna
2524	Przerwij aktualną grę	Òprzestóń nã grã
2525	Nawigacja DolphinaComment	Nawigacëjô DolphinaComment
2526	Nazwa motywu:	& Miono témë:
2527	Nazwa:	& Miono:
2528	Wystąpił błąd podczas wczytywania obrazka.	Fela òbczas zladënkù òbrôzka.
2529	Akceptuj zestawy znaków:	Akceptëjë zestôwk céchów:
2530	NiemcyName	MiemieckôName
2531	Zastąpić '% 1' przez '% 2'?	Zamienic '% 1' przez '% 2'?
2532	Podajniki papieru PF- 25	Pòdajniczi papióru PF- 25
2533	Kliknij na tym przycisku, by zapisać politykę JavaScript w skompresowanym pliku. Plik o nazwie javascript_ policy. tgz zostanie zapisany w wybranym katalogu.	Klëkni na tã knąpã, abë zapisac pòlitikã JavaScript w skòmpresowónym lopkù. Lopk ò mionie javascript_ policy. tgz bãdze zapisóny w wëbrónëm katalogù.
2534	Pliki już istnieją.	Lopczi ju dô
2535	Odtwórz następnyName	Grôj pòstãpnéName
2536	Instaluj motyw KDEName	Instalëjë témã KDEName
2537	Powinno być zaznaczone, jeśli czcionka ma być pogrubiona	Zaznaczë to, jeżlë chcesz wëskrzëniwac sekùndë.
2538	Rogi ekranuComment	Nórtë ekranuComment
2539	Bardzo pogrubiona	Ekstra grëbi
2540	& Liczba płatków śniegu:	& Wielëna snéżenów:
2541	Katalog do przeszukiwania dodatkowych zakładek	Katalog do skanowania dlô ekstra załóżków
2542	Wprowadź odległość pomiędzy dwoma pionowymi liniami.	Wprowadzë dôlëznã midze dwoma wertikalnëma rézama.
2543	niepoprawna wartość ósemkowaQRegExp	QRegExp
2544	Rozmiar tekstu:	Miara tekstu:
2545	Węzły poboczne	Mniészé Nodes
2546	Nazwa: @ info: whatsthis	Miono: @ info: whatsthis
2547	Tekst negatywny	Negatiwny tekst
2548	Sprawdzenie stanu naładowania akumulatoraName	Òbôczë stón twòji baterëjiName
2549	Niedopuszczalny znak w adresie URI	Zakôzóny céch w uri
2550	Zamknij kartęComment	Zamkni kôrtãComment
2551	Błąd podczas zmiany układu klawiatury na '% 1'	Fela przestôwianiô do ùstôwù klawiaturë '% 1'
2552	"Kanał ""%s"" jest nieznany"	"Kanał ""%s"" nie je znóny"
2553	2880 x 1440 DPI FOL Jednokierunkowy	2880 x 1440 DPI FOL jednoczérënkòwi
2554	Wyślij przez & ZModem...	Wladëjë & ZModem...
2555	Wyświetla pomoc wybranego obiektu interfejsu użytkownikaimage-action	image-action
2556	Przenieś do kosza@ action: inmenu	Przesënié do kòsza
2557	Styl wykorzystujący półprzezroczystość z kanałem alfaName	Sztél brëkùjący krëcé alfaName
2558	& Rozmiar	& Miara
2559	Serwer SFTP odebrał złą wiadomość.	Serwera SFTP òbebra lëché wiadło.
2560	Włącz autoupuszczanie	& Włączë aùtomatné ùpùszczanié
2561	Operacja 'większy, niż' ('>') wymaga podania dwóch zmiennych	Nie mògã zrobic '>' bez dwóch zmieniwnëch
2562	JęzykiName	JãzëcziName
2563	Wykonawcy	Artistowie
2564	# Ustawianie i pobieranie jasności. # - Jeśli podano opcję 'set', to jasność jest # ustawiana na 'wartość' (w procentach) # - Jeśli podano opcję 'get', pokazywana jest bieżąca # jasność (w procentach) '	# Ùstawiô i pòbiérô òptacëje widnoscë systemë. # - jéżlë òptacëjô 'set' je pòdónô, widnosc ùstawiónô # je na 'wôrtnotã' (w procentach) # - jeżlë òptacëjô 'get' je pòdónô, zwracanô je biéżna # widnosc (w procentach) '
2565	rozszerzenie% 1	rozszérzenié% 1
2566	Niepoprawny skrypt pośrednikaComment	Zmiłkòwi skrip pòstrzédnikaComment
2567	Półgruba	Półtgrëbi
2568	Pokaż okno, nawet gdy jest wyświetlone na innym pulpicie	Pòkażë òkno nawetka czej je wëskrzënioné na jinëm pùlce
2569	Przeglądania plików troffName	Przezérnik lopków troffName
2570	sieć bezprzewodowa: jest włączona	bezkablowô séc: je włączonô
2571	Wersja oprogramowania drukarki	Wersëjô òprogramòwaniô drëkôrza
2572	ArchB poprzeczny	ArchB przéczny
2573	Nie można użyć tej ścieżki	Stegna nié mòże bëc ùżëtô
2574	Cienka	Letczi
2575	"Ciasteczka Ciasteczka zawierają informacje, które Konqueror (oraz inne programy KDE używające protokołu HTTP) zapisuje na Twoim komputerze na życzenie zdalnego serwera internetowego. Oznacza to, ze serwer WWW może zapisać informacje o Tobie i czynnościach podczas przeglądania na dysku Twojego komputera, aby je później wykorzystać. Można to traktować jako ingerencję w prywatność. Ciasteczka są jednak często przydatne. Są na przykład używane przez sklepy internetowe, aby można było umieszczać różne rzeczy w ""koszyku z zakupami"". Niektóre witryny internetowe wymagają, by przeglądarka obsługiwała ciasteczka. Ponieważ większość ludzi pragnie kompromisu między prywatnością a korzyściami ze stosowania ciasteczek, KDE pozwala na skonfigurowanie ich obsługi. Można na przykład włączyć domyślne pytanie o każde ciasteczko, ale automatycznie akceptować wszystkie ciasteczka z zaufanego sklepu internetowego. Wystarczy przejść na stronę sklepu i kiedy wyświetlone zostanie ciasteczko, wybrać Akceptuj, a w polu Stosuj Do tej domeny. Można też po prostu wpisać odpowiednią domenę na karcie Polityka dla domen. Dzięki temu ciasteczka z zaufanych stron będą automatycznie akceptowane."	"Kùszczi Kùszczi zamëkają w se wëdowiédzã, jaką Konqueror (ë téż jinszé programë KDE brëkùjącé protokòlu HTTP) zapisëje na twòjim kòmpùtrze na żëczbã daleczégò internetowégò serwera. Òznôczô to, że serwer WWW mòże zapisac wëdowiédzã ò ce ë dzejaniach przë przezéraniô na diskù twòjegò kòmpùtra, abë je pòzddze wëzwëskac. Mòże na to wzérac jakno na ingerencëjã w priwatnotã. Kùszczi są równak czãsto przëdatné. Są na przëmiôr ùżëwóné przez internetowé krómë, abë szło dodôwac wszelejaczé rzeczë w ""kòszu z zakùpama"". Dlô niejednëch internetowich witrinół nót je, bë przezérnik òbsłëgiwôł Kùszczi. Dlôte że wikszosc lëdzi chce kòmpromisu midzë priwatnotą a zwëskama z brëkòwniô kùszków, KDE zezwôlô na kònfigùracëjã jich òbsłëdżi. Mòże na przëmiôr włączëc domëszlné pëtanié o kòżdi kùszk, a téż aùtomatno akceptowac wszëtczé kùszczi z internetowégò krómù jaczémù dôwôta wiarã. Sygô przejsc na starnã krómù ë jak wëskrzëni sã kùszk, wëbrac Akceptëjë, a w pòlu Ùżëjë Dlô ti domenë. Mòże téż zwëczajno wpisac pasowną domenã na kôrce Politika dlô domenów. Dzãka temù kùszczi ze starnów jaczima dôwôsz wiarã bãdą aùtomatno akceptowóné."
2576	Dolar liberyjskiName	Liberjańsczi DolarName
2577	Koniec gry. Kliknij, żeby zacząć grę	Witôjtaż w KBounce. Wcësni Ctrl+N abò spacjã bë nacząc grã
2578	Zamień Ctrl+W na Ctrl+F4 w Qt DesignerzeComment	Przełożë Ctrl+W na Ctrl+F4 in Qt DesignerComment
2579	Twój nagłówek faksu	twój nagłówk faksu
2580	Przesuń w lewo	Przesënié w lewò
2581	Ostatnio podłączone urządzenia:	Slédno dodóné ùrządzenia do:
2582	Usuwa wybrany tekst identyfikacji.	Rëmô wëbróny tekst identifikacëji.
2583	Odwróć widok w prawo	Òbrócë pòzdrzatk zgódno z rësznotą wskôzów zédżera
2584	Włącz/ wyłącz nagrywanie wideo	Włączë nagriwanié wideò
2585	Sesja została zablokowana przez:% 1	Na sesëjô òsta zablokòwónô przez% 1
2586	Wygrałeś! Usunąłeś nawet ostatni kamień, brawo! Twój wynik to% 1.	Môsz dobëté. Môsz nawetka rëmniãté slédny kam, bëlnô robòta! Twòjô wëszłosc to% 1.
2587	Schowek nie posiada poprawnego opisu dla widoku.	Tacnik ni mô bezzmiłkòwigò òpisënka wëzdrzatkù.
2588	"Przesyłka internetowa 3- częściowa - 2 1/ 4 x 7 """	"Internetowi przesélk 3- dzélowô - 2 1/ 4 x 7 """
2589	Języki:	Jãzëczi:
2590	Brazylia/ DeNoronha	Amerika/ Noronha
2591	Ramka	Rama
2592	Importuj wszystkie sesje zakończone & awarią jako zakładki...	Impòrtëjë & wszëtczé ùszkòdzoné sesje jakno załóżczi...
2593	600x300 dpi, najlepsza, odcienie szarości, czarny atrament	600x300 dpi, nôlepszô, cenie szaroscë, czôrnô tińta
2594	Twórz nowy folder zakładek	Ùsôdzë nowi katalog załóżków
2595	Przywróć	Doprowôdzë nazôd
2596	Ten program nie jest obsługiwany przez system śledzenia błędów KDE. Kliknij Zakończ, aby wysłać raport o błędzie tego programu jego opiekunowi. Możesz też ręcznie sporządzić raport tu:% 1. @ info	Na programa nie je wspierónô przez systemã szlachòwaniô felów KDE. Klëkni na Zakùńczë, abë wësłac rapòrt ò felë ti programë jegò dozérôczowi. Mòżesz rãczno rapòrtowac tuwò:% 1. @ info
2597	"Nie można utworzyć skryptu dla interpretera ""% 1"""	"Nie mòże ùsôdzëc skriptu dlô interpretera ""% 1""."
2598	Rozszerzenie plikuComment	Rozszérzenié lopkaComment
2599	Szyfrowanie	Kòdowanié
2600	Wybierz elementy do wyczyszczenia. Zostaną one wyczyszczone po wciśnięciu przycisku poniżej	Wëbierzë elementë do wëczëszczëniô. Òstaną òne wëczëszczone pò wcësniãcym knąpë niżi
2601	DB- 208 (3 podajniki)	DB- 208 (3 pòdajniczi)
2602	Otwarcie okna dialogowego właściwości z KDE, które pozwala przeglądać i modyfikować metadane podanych plików	Òtmëkô òkno swòjiznë KDE bë òbaczëc ë zmienic pòdôwczi meta pòdónëch lopków
2603	& Przerwij	Òprzesóń
2604	Skopiuj obrazek	Skòpérëjë òbrôzk
2605	Wyświetl obrazek na podstawach	Wëskrzëni òbrôzk na przëkriwkù
2606	Wydruk monochromatyczny, zwykły czarny wkład	Wëdrëk mònochromatikòwi, zwëkòwi czôrny wkłôd
2607	Poziom purpurowego (tylko wkład kolorowy)	Równio purpurowego (Blós wkłôd farwny)
2608	Potwierdzenie zamknięcia za pomocą tacki systemowej	Pòcwierdzenié zamkniãcô z pòmòcą systemòwégò zabiérnika
2609	Nieprzezroczysty obrazek tła dla podpowiedzi	Nieprzezérny spódkòwi òbrôzk dlô pòdpòwiesców
2610	Plik wejściowy	Lopk wéńdzeniô
2611	Historia sieci	Sécowô historëjô
2612	Dane osobowe	Priwatne pòdôwczi
2613	Zamień na podstawowe	Zamieni na pòdspòdlowé
2614	Nie można usunąć katalogu	Ni mòże rëmnąc kataloga
2615	& Wyrównanie tytułu	& Wërównianié titla
2616	Pokazuje pliki pomocy dla dostępnych wtyczek.	Wëskrzëniwô lopczi pòmòcë dlô przëstãpnëch plug- insów.
2617	Połączenie odrzucone	Sparłãczenié òstało pòcësniãté
2618	Centrum Pomocy KDEName	Centróm Pòmòcë KDEName
2619	Pozwól na użycie przycisku 'Reprint'	Pòzwòlë na brëkòwanié knąpë 'Drëkùjë znowa'
2620	Fotograficzny i kolorowy	Òdjimny ë farwny
2621	Eskudo (Wyspy Zielonego Przylądka) Name	Eskùdo z Cape VerdeName
2622	Ameryka/ Rosario	Amerika/ Rosario
2623	Nowa polityka dla Javy	Nowô pòlitika Javë
2624	Ameryka/ Indiana/ Vevay	Amerika/ Indiana/ Vevay
2625	Nie można zainicjalizować protokołu% 1	Ni mòże zainicjowac protokòłu% 1
2626	Zmień moduł...	Zmień mòduł...
2627	Rozmiar bufora na dysku:	Miara pòdrãczny pamiące na diskù:
2628	StpJasność	StpWidnosc
2629	Edytuj listę zmiennych środowiskowych i związanych z nimi wartości	Editëjë lëstã zmiennych òkrãżô ë przëpisónych wôrtnotów
2630	Próba utworzenia żądanego katalogu nie powiodła się.	Próba ùsôdzeniô żądónegò kataloga nie darzëła sã.
2631	% 1 jest już na liście.	% 1 ju je na lësce.
2632	Znajduje programy, których nazwy lub opis pasują do: q:	SZëkô za aplikacëjama, chtërnëch miono abò òpisënk szlachùje za: q:
2633	Papier kserograficzny	Kserografikòwi papiór
2634	Dodawanie pakietu tapet w% 1	Dodôwanié paczétu tapétów w% 1
2635	Azja/ Magadan	Azëjô/ Magadan
2636	Pozycja kolumn	Pòłożenié kòlumnów
2637	Można używać zastępowania fragmentów tekstu używając wyrażeń regularnych (w stylu seda) za pomocą Polecenia edycji. Na przykład, naciśnij F7 i wpisz s/ starytekst/ nowytekst/ g, aby zamienić & quot; starytekstquot; na & quot; nowytekstquot; w bieżącym wierszu.	Mòże brëkòwac zastãpòwanié wëjimków tekstu ùżéwając regùlarnëch wësłowiów (w sztélu seda) przë pòmocë Pòlétë edicëji. Na przëmiôr, wcësni F7 ë wpiszë s/ stôritekst/ nowitekst/ g, bë zastãpic & quot; stôritekstquot; na & quot; nowitekstquot; w biéżny réżce.
2638	Uwaga: ta sesja nie jest bezpieczna	Bôczënk: ta sesëjô nie je bezpiecznô
2639	Fotograficzny (tusze kolorowe + czarny, papier fotograficzny)	Òdjimny (farwné tintë + czôrny, òdjimny papiór)
2640	Czy użytkownik może edytować URL	Czë URL mô bëc editowólny dlô brëkòwnika
2641	150 dpi, kolor, pojemniki z atramentami czarnym i kolorowymi	150 dpi, farwa, zabiérniczi z tintama czôrną ë farwnëma
2642	Skopiuj & adres odnośnika	& Kòpérëjë adresã lënka
2643	Rozdziel schowek i zaznaczenie	Rozparłãczë tacnik ë zaznaczenié
2644	długość	długòta
2645	& Użyj domyślnego menedżera okien KDE (KWin)	& Brëkùjë domëslnegò menadżera òczén KDE (KWin)
2646	Użyj jako wartości domyślnych dla nowych katalogów@ info	Ùżëjë jakno domëslné dlô nowych katalogów@ info
2647	Rozpraszanie klastrowe uporządkowane	Klastrowé ùrëchòwóné roznëkòwanié
2648	Tradycyjny menedżer okien Open LookComment	Tradicjowi menadżera òknów Open LookComment
2649	Oblicz wyrażenie	Rachùjë wësłów
2650	Plik% 1 zawiera niepoprawny format XML.	Lopk% 1 zamëkô w se zmiłkòwi fòrmat XML.
2651	Czarny i czerwony (purpurowy, żółty, czarny)	Czôrny ë czerwòny (pùrpùrowi, żôłti, czôrny)
2652	Szczegóły techniczne	Techniczné detale
2653	Jeśli ta opcja jest włączona, Konqueror będzie wczytany do pamięci zaraz po uruchomieniu KDE. Pozwoli to na szybsze otwarcie pierwszego okna Konquerora, ale kosztem zwiększenia czasu uruchamiania KDE (ponieważ praca w trakcie uruchamiania jest możliwa, opóźnienie może być niedostrzegalne).	Jeżlë ta òptacëjô bãdze włączonô, Konqueror bãdze preladowóny do pamiãce zarôzkù pò zrëszënim KDE. Pòzwôli to na chùtszé òtemkniãcé pierszégò òkna Konquerora, leno kòsztã zwikszeniô czasu zrëszaniô KDE (bò robòta w cządze zrëszaniô je mòżlewô, òpòzdzenié mòże bëc niezmerkóné.
